0,0,0,0,aaaaa,300,291,289,489,,,,,,1234567889,262,281,256,304,280,271,440,922,991,,,,,,,,,,
0,0,0,0,aaaaa,320,305,295,280,,,,,,123456789,217,280,311,288,448,169,392,648,,,,,,,,,,,
0,0,0,0,aaaaa,343,361,392,422,,,,,,123456789,331,239,320,297,605,48,263,243,,,,,,,,,,,
0,0,0,0,aaaaa,336,311,304,583,,,,,,123456789,239,248,264,272,264,263,249,248,,,,,,,,,,,
0,0,0,0,aaaaa,319,257,327,409,,,,,,123456789,231,264,272,265,272,288,248,223,,,,,,,,,,,
0,0,1,0,edward,232,218,38,209,231,,,,,wedfcvghyu,49,906,87,1830,64,2424,79,904,57,,,,,,,,,,
0,0,1,0,edward,175,353,79,720,257,,,,,wedfvbghyu,56,431,49,592,79,432,282,231,65,,,,,,,,,,
0,0,1,0,edward,232,145,80,128,216,,,,,wedfvbghyu,88,336,63,577,79,289,80,264,24,,,,,,,,,,
0,0,1,0,edward,240,175,48,129,454,,,,,wedfvbghyu,68,309,63,392,98,264,54,289,23,,,,,,,,,,
0,0,1,0,edward,248,290,84,460,263,,,,,wedfvbghyu,1,286,64,336,74,246,74,223,86,,,,,,,,,,
0,0,2,0,jcj311,73,8,463,209,177,,,,,Password1,200,238,148,206,144,87,201,512,,,,,,,,,,,
0,0,2,0,jc311,152,384,195,133,,,,,,Password1,358,289,215,304,191,128,241,647,,,,,,,,,,,
0,0,2,0,jc311,238,305,199,156,,,,,,Password1,281,151,153,200,144,86,169,257,,,,,,,,,,,
0,0,2,0,jc311,128,313,264,167,,,,,,Password1,185,205,154,215,153,104,185,319,,,,,,,,,,,
0,0,2,0,jc311,146,326,240,159,,,,,,Password1,223,193,162,233,159,88,200,367,,,,,,,,,,,
0,0,3,0,MrBig,239,313,176,95,,,,,,s3cr3t,279,337,320,234,223,,,,,,,,,,,,,,
0,0,3,0,MrBig,241,520,240,128,,,,,,s3cr3t,681,303,336,489,343,,,,,,,,,,,,,,
0,0,3,0,MrBig,414,393,210,135,,,,,,s3cr3t,1104,319,287,194,207,,,,,,,,,,,,,,
0,0,3,0,MrBig,454,330,168,103,,,,,,s3c3rt,161,288,287,328,776,,,,,,,,,,,,,,
0,0,3,0,MrBig,270,385,216,120,,,,,,s3cr3t,344,368,351,216,185,,,,,,,,,,,,,,
