0,0,0,0,aaaaa,239,249,221,192,2584,,,,,123456789,227,264,248,240,248,712,23,953,,,,,,,,,,,
0,0,0,0,aaaaa,249,303,432,264,,,,,,123456789,218,223,232,263,264,242,231,239,,,,,,,,,,,
0,0,0,0,aaaaa,237,242,239,209,,,,,,123456789,224,208,264,240,272,209,271,206,,,,,,,,,,,
0,0,0,0,aaaaa,209,239,193,260,,,,,,123456789,209,192,232,216,231,226,229,225,,,,,,,,,,,
0,0,0,0,aaaaa,249,199,272,225,,,,,,123456789,211,199,239,233,264,241,229,186,,,,,,,,,,,
0,0,1,0,edward,209,197,64,122,215,,,,,wedfvbghyu,63,392,81,454,66,286,58,247,33,,,,,,,,,,
0,0,1,0,edward,330,232,143,222,267,,,,,wedfvbghyu,53,347,71,424,88,238,81,234,48,,,,,,,,,,
0,0,1,0,edward,375,153,95,103,223,,,,,wedfvbghyu,66,328,73,318,81,216,64,249,47,,,,,,,,,,
0,0,1,0,edward,217,242,128,118,227,,,,,wedfvbghyu,73,327,56,487,64,289,41,271,38,,,,,,,,,,
0,0,1,0,edward,239,168,102,66,240,,,,,wedfvbghyu,72,312,65,304,61,224,82,231,55,,,,,,,,,,
0,0,2,0,jc311,121,333,208,139,,,,,,Password1,210,216,160,198,161,114,176,647,,,,,,,,,,,
0,0,2,0,jc311,97,313,174,160,,,,,,Pasword1,224,175,753,160,103,665,504,,,,,,,,,,,,
0,0,2,0,jc311,23,1,223,255,,,,,,Password1,234,183,145,806,139,105,207,208,,,,,,,,,,,
0,0,2,0,jc311,61,387,223,153,,,,,,Password1,208,152,152,201,122,120,190,234,,,,,,,,,,,
0,0,2,0,jc311,144,353,175,142,,,,,,Password1,209,160,191,225,168,70,186,359,,,,,,,,,,,
0,0,2,0,jc311,107,325,160,170,,,,,,Password1,175,176,168,192,145,71,233,893,,,,,,,,,,,
0,0,3,0,MrBig,170,302,216,113,,,,,,s3cr3t,227,239,246,91,120,,,,,,,,,,,,,,
0,0,3,0,MrBig,234,279,199,129,,,,,,3,,,,,,,,,,,,,,,,,,,
0,0,3,0,MrBig,199,260,198,71,,,,,,s3cr3t,235,407,246,139,160,,,,,,,,,,,,,,
0,0,3,0,MrBig,311,338,224,128,,,,,,s3cr3t,216,352,231,103,123,,,,,,,,,,,,,,
0,0,3,0,MrBig,239,263,209,70,,,,,,s3cr3t,282,249,224,93,138,,,,,,,,,,,,,,
0,0,3,0,Mrt,256,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,3,0,MrBig,207,280,198,107,,,,,,s3cr3t,280,230,258,79,137,,,,,,,,,,,,,,
